,gu,dong,code,income_level,pop_density,label,address
340,서초구,서초2동,1165052000,9.0,15191,2,서울특별시 서초구 서초2동
341,서초구,서초3동,1165053000,9.0,10563,2,서울특별시 서초구 서초3동
342,서초구,서초4동,1165053100,9.0,36350,1,서울특별시 서초구 서초4동
343,서초구,잠원동,1165054000,9.0,19961,2,서울특별시 서초구 잠원동
344,서초구,반포본동,1165055000,9.0,12069,2,서울특별시 서초구 반포본동
345,서초구,반포1동,1165056000,9.0,33237,1,서울특별시 서초구 반포1동
346,서초구,반포2동,1165057000,9.0,12137,2,서울특별시 서초구 반포2동
347,서초구,반포3동,1165058000,9.0,15930,2,서울특별시 서초구 반포3동
348,서초구,반포4동,1165058100,9.0,14148,2,서울특별시 서초구 반포4동
349,서초구,방배본동,1165059000,9.0,32216,1,서울특별시 서초구 방배본동
350,서초구,방배1동,1165060000,8.0,25034,2,서울특별시 서초구 방배1동
351,서초구,방배2동,1165061000,8.0,10859,2,서울특별시 서초구 방배2동
352,서초구,방배3동,1165062000,8.0,9356,2,서울특별시 서초구 방배3동
353,서초구,방배4동,1165062100,8.0,24574,2,서울특별시 서초구 방배4동
354,서초구,양재1동,1165065100,8.0,7976,2,서울특별시 서초구 양재1동
355,서초구,양재2동,1165065200,7.0,3056,0,서울특별시 서초구 양재2동
356,서초구,내곡동,1165066000,7.0,1457,0,서울특별시 서초구 내곡동
357,강남구,신사동,1168051000,9.0,9284,2,서울특별시 강남구 신사동
358,강남구,논현1동,1168052100,7.0,19034,0,서울특별시 강남구 논현1동
359,강남구,논현2동,1168053100,8.0,14901,2,서울특별시 강남구 논현2동
360,강남구,압구정동,1168054500,9.0,10953,2,서울특별시 강남구 압구정동
361,강남구,청담동,1168056500,9.0,12927,2,서울특별시 강남구 청담동
362,강남구,삼성1동,1168058000,9.0,7691,2,서울특별시 강남구 삼성1동
363,강남구,삼성2동,1168059000,9.0,24737,2,서울특별시 강남구 삼성2동
364,강남구,대치1동,1168060000,10.0,32028,2,서울특별시 강남구 대치1동
365,강남구,대치2동,1168061000,9.0,19324,2,서울특별시 강남구 대치2동
366,강남구,대치4동,1168063000,8.0,28523,1,서울특별시 강남구 대치4동
367,강남구,역삼1동,1168064000,8.0,15746,2,서울특별시 강남구 역삼1동
368,강남구,역삼2동,1168065000,9.0,32466,1,서울특별시 강남구 역삼2동
369,강남구,도곡1동,1168065500,9.0,22182,2,서울특별시 강남구 도곡1동
370,강남구,도곡2동,1168065600,9.0,33762,1,서울특별시 강남구 도곡2동
371,강남구,개포1동,1168066000,8.0,5449,2,서울특별시 강남구 개포1동
372,강남구,개포2동,1168067000,9.0,8784,2,서울특별시 강남구 개포2동
373,강남구,개포4동,1168069000,7.0,12352,0,서울특별시 강남구 개포4동
374,강남구,세곡동,1168070000,8.0,7086,2,서울특별시 강남구 세곡동
375,강남구,일원본동,1168072000,9.0,9457,2,서울특별시 강남구 일원본동
376,강남구,일원1동,1168073000,7.0,17867,0,서울특별시 강남구 일원1동
377,강남구,일원2동,1168074000,8.0,14645,2,서울특별시 강남구 일원2동
378,강남구,수서동,1168075000,8.0,11143,2,서울특별시 강남구 수서동
379,송파구,풍납1동,1171051000,7.0,20153,0,서울특별시 송파구 풍납1동
380,송파구,풍납2동,1171052000,8.0,15904,2,서울특별시 송파구 풍납2동
381,송파구,거여1동,1171053100,6.0,25924,3,서울특별시 송파구 거여1동
382,송파구,거여2동,1171053200,7.0,31926,1,서울특별시 송파구 거여2동
383,송파구,마천1동,1171054000,6.0,35800,3,서울특별시 송파구 마천1동
384,송파구,마천2동,1171055000,5.0,22744,3,서울특별시 송파구 마천2동
385,송파구,방이1동,1171056100,8.0,33048,1,서울특별시 송파구 방이1동
386,송파구,방이2동,1171056200,7.0,32555,1,서울특별시 송파구 방이2동
387,송파구,오륜동,1171056600,9.0,5951,2,서울특별시 송파구 오륜동
388,송파구,오금동,1171057000,7.0,24889,1,서울특별시 송파구 오금동
389,송파구,송파1동,1171058000,7.0,32944,1,서울특별시 송파구 송파1동
390,송파구,송파2동,1171059000,8.0,39362,1,서울특별시 송파구 송파2동
391,송파구,석촌동,1171060000,7.0,36115,1,서울특별시 송파구 석촌동
392,송파구,삼전동,1171061000,6.0,34329,3,서울특별시 송파구 삼전동
393,송파구,가락본동,1171062000,8.0,24669,2,서울특별시 송파구 가락본동
394,송파구,가락1동,1171063100,8.0,20684,2,서울특별시 송파구 가락1동
395,송파구,가락2동,1171063200,8.0,35333,1,서울특별시 송파구 가락2동
396,송파구,문정1동,1171064100,8.0,38038,1,서울특별시 송파구 문정1동
397,송파구,문정2동,1171064200,9.0,13621,2,서울특별시 송파구 문정2동
398,송파구,장지동,1171064600,7.0,24128,0,서울특별시 송파구 장지동
399,송파구,위례동,1171064700,5.0,11096,0,서울특별시 송파구 위례동
400,송파구,잠실본동,1171065000,7.0,31519,1,서울특별시 송파구 잠실본동
401,송파구,잠실2동,1171067000,9.0,16885,2,서울특별시 송파구 잠실2동
402,송파구,잠실3동,1171068000,9.0,24187,2,서울특별시 송파구 잠실3동
403,송파구,잠실4동,1171069000,9.0,14256,2,서울특별시 송파구 잠실4동
404,송파구,잠실6동,1171071000,9.0,6251,2,서울특별시 송파구 잠실6동
405,송파구,잠실7동,1171072000,9.0,16985,2,서울특별시 송파구 잠실7동
406,강동구,강일동,1174051500,7.0,11474,0,서울특별시 강동구 강일동
407,강동구,상일동,1174052000,7.0,4065,0,서울특별시 강동구 상일동
408,강동구,명일1동,1174053000,8.0,43866,1,서울특별시 강동구 명일1동
409,강동구,명일2동,1174054000,8.0,18328,2,서울특별시 강동구 명일2동
410,강동구,고덕1동,1174055000,8.0,15653,2,서울특별시 강동구 고덕1동
411,강동구,고덕2동,1174056000,6.0,9624,0,서울특별시 강동구 고덕2동
412,강동구,암사1동,1174057000,6.0,35974,3,서울특별시 강동구 암사1동
413,강동구,암사2동,1174058000,8.0,12520,2,서울특별시 강동구 암사2동
414,강동구,암사3동,1174059000,8.0,7447,2,서울특별시 강동구 암사3동
415,강동구,천호1동,1174060000,6.0,40000,3,서울특별시 강동구 천호1동
416,강동구,천호2동,1174061000,6.0,22869,3,서울특별시 강동구 천호2동
417,강동구,천호3동,1174062000,7.0,35438,1,서울특별시 강동구 천호3동
418,강동구,성내1동,1174064000,7.0,35450,1,서울특별시 강동구 성내1동
419,강동구,성내2동,1174065000,6.0,37591,3,서울특별시 강동구 성내2동
420,강동구,성내3동,1174066000,7.0,33692,1,서울특별시 강동구 성내3동
421,강동구,길동,1174068500,7.0,21367,0,서울특별시 강동구 길동
422,강동구,둔촌1동,1174069000,7.0,308,0,서울특별시 강동구 둔촌1동
423,강동구,둔촌2동,1174070000,7.0,28318,1,서울특별시 강동구 둔촌2동
